id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H001988,14030,Chapala,943.6758,1074.2666695652174,493.017097311626,0.4589336254015609,-13.930823391304347,-0.0147622980172897,1.0,1.0,1.0,29.0,13990.61867808174,1.2141110261700725,36.0,0.0,1.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.4393193191331611,33190.2849882954,0,"(0.422, 0.525]",0.3222936936099225
H001989,14030,Chapala,628.6475,660.3406761904762,163.7515131363033,0.2479803517193433,8.860150869565219,0.0140939888722459,3.0,1.0,0.3205374557373293,73.0,9324.965006413187,1.2134796208047676,47.0,1.0,4.0,2.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.545970005712839,27492.216468246534,0,"(0.525, 0.803]",0.3702865025707776
H001990,14030,Chapala,315.28085,313.5361818181818,111.35567431945108,0.3551605230174862,-0.010333130434783,-3.277436747199526e-05,2.0,1.0,0.5495424933879831,57.0,4746.518467448524,1.1956248224713235,44.0,0.0,3.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.556042512568745,14252.036694807739,0,"(0.525, 0.803]",0.3748191306559353
H001991,14030,Chapala,447.8433,439.9917,111.5531783117639,0.2535347332955687,6.905971304347826,0.0154205082544448,2.0,1.0,0.6161646124931146,54.0,7305.507272228918,1.1034386935242246,29.0,1.0,1.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,1,0.5744746817792178,22662.87641342713,0,"(0.525, 0.803]",0.38311360680064804
H001992,14030,Chapala,618.5088000000001,635.8664916666667,188.4464684431881,0.2963616905637722,10.003099999999998,0.0161729307650917,0.0,0.0,0.8227510184493381,108.0,9539.307165637456,1.1670824942196982,27.0,0.0,4.0,2.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.36104464027644795,18598.224910162236,1,"(0.345, 0.422]",0.2870700881244016
H001993,14030,Chapala,190.3188,177.69303043478263,48.9347047516515,0.2753889932087778,-0.4083335217391305,-0.0021455238354756,1.0,1.0,0.6553861116619564,58.0,2633.655407657444,1.3007542254918951,52.0,1.0,1.0,3.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3290672251025905,4679.908255121041,1,"(0.266, 0.345]",0.27268025129616574
H001994,14030,Chapala,216.82415,247.7062625,79.26663444615166,0.3200025451361031,-1.4763104782608698,-0.0068087917248187,0.0,0.0,0.3709504584055382,38.0,3495.492509205463,1.1165335613570309,47.0,1.0,7.0,4.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.437997951574551,8267.500217391374,0,"(0.422, 0.525]",0.321699078208548
H001995,14030,Chapala,574.1381,599.29075,159.3818322191554,0.2659507629963509,0.6864911739130449,0.0011956899810569,2.0,1.0,0.0,68.0,8329.65054142087,1.240686598868666,39.0,1.0,3.0,0.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.49324948109333194,22186.41735912103,0,"(0.422, 0.525]",0.3465622664919994
H001996,14030,Chapala,182.3472,204.59856086956523,70.4530410725647,0.3443476863822107,1.4171185652173912,0.0077715400358074,1.0,1.0,0.6409095874572346,38.0,2823.0606512490303,1.162656423462885,61.0,1.0,1.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.4418416046798487,6735.666500584615,0,"(0.422, 0.525]",0.32342872210593193
H001997,14030,Chapala,410.8198,417.40231739130434,97.76520431310117,0.234222955263204,-1.5625837826086966,-0.0038035746636571,1.0,1.0,0.8229221109854886,111.0,5657.22039211492,1.3071359939073384,39.0,1.0,1.0,2.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.28254763136806416,8631.544798363582,1,"(0.266, 0.345]",0.25174643411562886
H001998,14030,Chapala,526.4403,557.0657347826087,177.57264219127237,0.3187642518715837,4.427922565217391,0.0084110630687228,1.0,1.0,1.0,61.0,7592.930450099256,1.2479931776375126,53.0,0.0,3.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3612374183737734,14811.39320590153,1,"(0.345, 0.422]",0.28715683826819804
H001999,14030,Chapala,360.9407,376.50428260869575,93.04702720396358,0.2471340473454008,-1.4546880434782603,-0.004030268804483,1.0,1.0,1.0,29.0,6330.5171141973415,1.0262878186411408,40.0,0.0,0.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5015638790451574,17145.857088856304,0,"(0.422, 0.525]",0.3503037455703209
H002000,14030,Chapala,309.4902,335.7144608695652,94.68870683097585,0.2820513199988878,3.2426871304347813,0.0104775115025767,1.0,1.0,0.9994243608835948,67.0,5250.157676816106,1.0610773890848852,46.0,1.0,1.0,1.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,1,0.5440235066710557,15423.529625554289,0,"(0.525, 0.803]",0.3694105780019751
H002001,14030,Chapala,648.8153,671.1446695652173,197.60769898098937,0.2944338351208304,9.223696521739129,0.014216213029716,1.0,1.0,1.0,34.0,10171.811129777398,1.148141196390419,54.0,1.0,3.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5105076281222509,28041.050737278933,0,"(0.422, 0.525]",0.35432843265501296
H002002,14030,Chapala,472.5548,528.5095956521739,203.48667745837696,0.3850198352733351,0.0210759565217378,4.4600026328666725e-05,1.0,1.0,0.3921821758984302,123.0,7974.767961723391,1.0666124006148274,39.0,0.0,1.0,2.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.4931337262139616,21236.186019544424,0,"(0.422, 0.525]",0.34651017679628277
H002003,14030,Chapala,1033.7433,1041.649159090909,251.08694822834096,0.2410475216506439,13.031932565217389,0.0126065460982599,2.0,1.0,0.0015983035053784,56.0,14779.807193046683,1.258973081107177,57.0,1.0,2.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.43081682210058586,34383.90365730586,0,"(0.422, 0.525]",0.31846756994526365
H002004,14030,Chapala,220.0872,254.5138608695652,90.16945360467268,0.3542811118286531,2.0088205217391297,0.0091273846081877,1.0,1.0,0.9927859842372676,93.0,3309.402578096834,1.197064879993601,33.0,1.0,4.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.43748522666735984,7818.199579866089,0,"(0.422, 0.525]",0.321468352000312
H002005,14030,Chapala,235.0038,257.6992652173913,90.28126424219332,0.3503357456841538,0.2473947391304344,0.0010527265479555,1.0,1.0,0.5558838408774669,39.0,4321.870181587934,0.9787587831816356,49.0,1.0,2.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5774310481443741,13476.142956050482,0,"(0.525, 0.803]",0.3844439716649684
H002006,14030,Chapala,406.0019,377.2206476190476,108.30418460982298,0.2871109662035218,5.078156000000001,0.0125077148653737,3.0,1.0,1.0,52.0,5318.193654727239,1.3741572184954245,56.0,1.0,3.0,3.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3609399505150284,10365.562194659575,1,"(0.345, 0.422]",0.28702297773176283
H002007,14030,Chapala,647.4955,699.3555791666668,269.70037014177336,0.3856412648672097,10.60607552173913,0.0163801532547162,0.0,0.0,0.8344145570778525,80.0,9838.83844127164,1.1845828213938674,53.0,1.0,4.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.31503397677827183,16737.66936557679,1,"(0.266, 0.345]",0.2663652895502223
H002008,14030,Chapala,433.2757,467.1598857142857,123.26808196081129,0.2638670094122804,-4.3389737391304335,-0.0100143482293847,3.0,2.0,1.0,54.0,7650.588058498521,1.0193938740874513,68.0,1.0,0.0,2.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.6496235272268346,26838.01079957507,0,"(0.525, 0.803]",0.4169305872520756
H002009,14030,Chapala,293.75725,312.5523833333333,100.6335629756562,0.3219734301892419,0.8036935652173914,0.0027359105697557,0.0,0.0,1.0,32.0,4563.88799284385,1.1585802518140178,36.0,1.0,1.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.2789795541636378,6875.449762480328,1,"(0.266, 0.345]",0.250140799373637
H002010,14030,Chapala,225.4481,234.8300875,57.43150321487564,0.2445662045536462,2.0495754347826085,0.0090911186866627,0.0,0.0,0.952277498193059,99.0,3526.483473720068,1.1507400588266954,28.0,0.0,1.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.282313073068972,5376.090887601421,1,"(0.266, 0.345]",0.25164088288103736
H002011,14030,Chapala,200.3428,241.58213333333333,118.93704555767113,0.492325504028738,1.8137853043478247,0.0090534089787495,0.0,0.0,1.0,73.0,3355.8169528582425,1.074602831637919,33.0,0.0,1.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3760454819499078,6814.474938215544,1,"(0.345, 0.422]",0.29382046687745855
H002012,14030,Chapala,806.4787,855.2645086956524,252.06311110775752,0.2947194798158691,-3.3425252608695653,-0.0041445921149183,1.0,1.0,1.0,28.0,12004.16992470605,1.2092978265929932,53.0,0.0,4.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.42802533282883654,27745.679667723572,0,"(0.422, 0.525]",0.31721139977297647
H002013,14030,Chapala,363.5335,366.6251045454546,98.58540765965546,0.2688997737399424,1.3416151739130435,0.003690485674396,2.0,1.0,0.9806791215665928,47.0,5419.238613446952,1.207476449507708,51.0,1.0,5.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5049552209307115,14776.953289178482,0,"(0.422, 0.525]",0.35182984941882023
H002014,14030,Chapala,351.5152,390.4886260869565,109.75559829255847,0.2810724588636735,2.344203565217391,0.006668854050173,1.0,1.0,1.0,34.0,5991.202088767664,1.0560941704607838,46.0,0.0,3.0,2.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.6088718300002408,19698.520570321856,0,"(0.525, 0.803]",0.3985923235001084
H002015,14030,Chapala,241.68935,248.3876909090909,52.098597487693226,0.209747098566012,-0.7992606086956525,-0.0033069748778572,2.0,1.0,1.0,43.0,3501.6907021083834,1.2423736617801795,32.0,0.0,1.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.37010665393381365,6998.394755889794,1,"(0.345, 0.422]",0.29114799427021615
H002016,14030,Chapala,377.5236,417.3143458333334,119.4229975056803,0.2861703622174909,8.61101647826087,0.0228092137240185,0.0,0.0,1.0,44.0,5554.878137206223,1.2233256305812854,54.0,1.0,2.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.23449268977288507,7033.922905072036,1,"(0.0852, 0.266]",0.23012171039779827
H002017,14030,Chapala,222.14645,239.49935,89.77434514334234,0.3748417068494856,-2.425326217391305,-0.0109176906378261,2.0,1.0,1.0,51.0,3725.5463667185313,1.073301928469087,30.0,1.0,0.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5835946589541223,11740.728391035502,0,"(0.525, 0.803]",0.3872175965293551
H002018,14030,Chapala,373.70595,395.90215,115.20973390234684,0.2910055777730604,-4.6556169565217385,-0.0124579685084536,0.0,0.0,0.6794902221641954,45.0,5811.886926645949,1.1574050192132688,59.0,1.0,1.0,1.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.31346075674041207,9837.711760227194,1,"(0.266, 0.345]",0.26565734053318546
H002019,14030,Chapala,371.3316,371.0794,109.94747610949432,0.2962909719846866,2.748594608695653,0.0074019948980793,0.0,0.0,0.9298595745562638,118.0,4716.10407901791,1.4172649051018995,79.0,1.0,3.0,2.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.1540798850172769,3923.946580812787,1,"(0.0852, 0.266]",0.19393594825777458
H002020,14030,Chapala,238.3172,268.3854434782609,94.50672062150744,0.3521305753274299,6.592696608695652,0.0276635367010675,1.0,1.0,0.4984600360614013,201.0,3971.4560665413983,1.0801352270115272,49.0,0.0,1.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3687507661334165,7908.178322892664,1,"(0.345, 0.422]",0.29053784476003747
H002021,14030,Chapala,604.459,615.4064130434781,187.55777441504475,0.3047705880858182,1.0964641304347829,0.0018139594752245,1.0,1.0,0.3591882216261199,27.0,9390.11810390436,1.1586927746389095,52.0,0.0,3.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.48753810564549077,24721.418117690784,0,"(0.422, 0.525]",0.34399214754047086
H002022,14030,Chapala,623.8014000000001,636.1482727272728,178.742415061899,0.2809760282702658,8.408751217391305,0.0134798530708512,2.0,1.0,0.7400315055386432,128.0,9741.54122709788,1.152633339862699,39.0,0.0,2.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.4859904914698019,25565.200606605435,0,"(0.422, 0.525]",0.3432957211614109
H002023,14030,Chapala,459.6313,449.0483458333333,150.82581478599738,0.3358787894120807,5.343972304347826,0.0116266501092241,0.0,0.0,0.997707292214092,52.0,6847.129285454759,1.2082966532521835,23.0,0.0,0.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.20568244278362047,7605.005098433044,1,"(0.0852, 0.266]",0.2171570992526292
H002024,14030,Chapala,172.3997,178.40006086956518,53.63731051941482,0.3006574675926317,1.2543072173913044,0.0072755765664981,1.0,1.0,0.2837295316981456,86.0,2442.0880037508846,1.270713666024197,38.0,1.0,1.0,1.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,1,0.3747280812015989,4941.642339563465,1,"(0.345, 0.422]",0.29322763654071954
H002025,14030,Chapala,197.87805,209.09125833333337,51.38060836222263,0.2457329338958381,-1.198270695652174,-0.0060556019005249,0.0,0.0,0.5140378257415892,122.0,3404.825919997618,1.0461048475578134,32.0,0.0,2.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3277629166416128,6026.268640655061,1,"(0.266, 0.345]",0.27209331248872576
H002026,14030,Chapala,194.5097,205.10469047619048,56.42116139330087,0.2750846958317148,-0.3917529130434787,-0.0020140533507762,3.0,1.0,0.6042536258691804,44.0,3469.8348734677897,1.0090320512863165,28.0,0.0,4.0,3.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.6975217270073353,13069.54015220627,0,"(0.525, 0.803]",0.4384847771533009
H002027,14030,Chapala,946.38615,912.7124666666668,275.8015785648028,0.302177946108332,9.962468173913042,0.010526853308148,0.0,0.0,0.7340525979149308,117.0,12767.12422784933,1.3342825209486977,66.0,1.0,4.0,1.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.19967040535471528,13765.771096858884,1,"(0.0852, 0.266]",0.21445168240962187
H002028,14030,Chapala,625.9976,600.5663956521739,185.73352581682832,0.3092639334492474,10.856842304347827,0.0173432650609967,1.0,1.0,0.6632579817397449,52.0,8824.352821486567,1.2769159424998806,48.0,1.0,1.0,0.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3396964372601983,16187.046558764216,1,"(0.266, 0.345]",0.27746339676708925
H002029,14030,Chapala,698.8042,711.128847826087,190.1136287520389,0.2673406223544638,-5.959891695652174,-0.0085287004509305,1.0,1.0,1.0,117.0,10096.27966277436,1.2458525338177446,50.0,1.0,2.0,1.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3668391017820421,20000.034879295203,1,"(0.345, 0.422]",0.289677595801919
H002030,14030,Chapala,260.77135,256.7625136363637,66.0838301240052,0.2573733571466569,1.7522550000000006,0.006719507338517,2.0,1.0,0.0,173.0,3911.203865764166,1.2001124106791898,41.0,1.0,2.0,2.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.44314902401697737,9359.529349562024,0,"(0.422, 0.525]",0.32401706080763987
H002031,14030,Chapala,194.8214,193.84214347826088,47.76881893711749,0.246431545173636,-3.154869086956522,-0.0161936475508158,1.0,1.0,0.8485546771165093,145.0,2746.664320120004,1.2767432752200265,43.0,1.0,2.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.34580266780439184,5128.940787087421,1,"(0.345, 0.422]",0.28021120051197634
H002032,14030,Chapala,552.7259,580.160804347826,157.4605999224813,0.2714085452558052,-5.445558739130437,-0.0098521866609298,1.0,1.0,1.0,48.0,8654.839452792727,1.1495379266439951,57.0,1.0,1.0,1.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5128050538146138,23966.52522126957,0,"(0.422, 0.525]",0.35536227421657623
H002033,14030,Chapala,123.17385,133.30320833333334,39.84455192049655,0.2989016725003546,-0.4546540869565216,-0.0036911575545988,0.0,0.0,0.6800862900809739,91.0,1974.4847996328424,1.1228900320793949,45.0,1.0,0.0,2.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3308638758404554,3527.742745410771,1,"(0.266, 0.345]",0.27348874412820495
H002034,14030,Chapala,356.7583,380.2242347826086,119.0199291906406,0.3130256262036786,1.8575926086956525,0.0052068658492196,1.0,1.0,1.0,43.0,5680.571723516622,1.1304582905652685,51.0,1.0,2.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5008261880211177,15362.887043174653,0,"(0.422, 0.525]",0.349971784609503
H002035,14030,Chapala,467.68465,495.80260833333335,142.25374352769867,0.2869160854274086,-5.74754,-0.0122893492441969,0.0,0.0,0.4797301162772864,27.0,7188.46232717841,1.1710882406897625,43.0,1.0,2.0,3.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.32708719506302125,12696.771488830116,1,"(0.266, 0.345]",0.27178923777835956
H002036,14030,Chapala,257.27215,254.19261363636363,70.30433720816468,0.2765789933956887,-0.3752615217391299,-0.0014586169616071,2.0,1.0,0.7135968539956553,51.0,3308.8260020128414,1.399559450144223,41.0,0.0,0.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.2897891625681492,5177.854347517899,1,"(0.266, 0.345]",0.25500512315566715
H002037,14030,Chapala,690.8974499999999,701.7730909090908,190.3115631738497,0.2711867491632037,-2.5167315652173903,-0.0036426991664499,2.0,1.0,0.6283484118252007,106.0,10804.891670001332,1.150974436377525,28.0,0.0,6.0,4.0,0.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.5810045777611422,33899.53422141364,0,"(0.525, 0.803]",0.3860520599925141
H002038,14030,Chapala,328.236,339.30286363636355,98.6594606386488,0.2907710815679521,-1.7354501739130437,-0.0052872024211635,2.0,1.0,0.9796032501099404,50.0,4818.590477947605,1.226136154761281,21.0,0.0,7.0,2.0,0.0,1.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,1,0.479737936405828,12482.967522286926,0,"(0.422, 0.525]",0.34048207138262265
H002039,14030,Chapala,401.6495,431.8799391304347,181.98802356935403,0.421385684030095,5.089116,0.0126705398612471,1.0,1.0,0.5141940358958299,166.0,6344.499084234163,1.1395211669216732,42.0,1.0,1.0,3.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3787284539974706,12975.348579626012,1,"(0.345, 0.422]",0.29502780429886183
H002040,14030,Chapala,463.1517,512.4615833333334,156.93932422270072,0.3062460276570989,8.752023391304348,0.0188966668832357,0.0,0.0,0.6285660353224414,63.0,6961.867926169296,1.1974847394996777,46.0,1.0,5.0,2.0,1.0,0.0,62.9481,8.800968914,1.06139997,0.923983252990598,9.96,65.0195491223692,0.564803,0.389153,0.804497,0,0.3373693883404514,12683.094069377208,1,"(0.266, 0.345]",0.27641622475320315
