id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H002311,14035,Encarnación de Díaz,242.1644,260.029452173913,89.89130910010088,0.3456966445477097,-2.025428,-0.0083638552983014,1.0,1.0,0.9801151768613412,33.0,3792.42919246168,1.149384465414523,53.0,0.0,1.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5049923637158404,10341.79802348137,1,Medium,0.39611756367212825
H002312,14035,Encarnación de Díaz,935.93275,955.2588409090908,241.68273245899937,0.2530023508905683,-7.703824913043477,-0.0082311735678054,2.0,1.0,0.878995608724793,33.0,12953.646591020952,1.3005441658164156,52.0,0.0,1.0,1.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.46497753556801136,32525.035209964226,1,Medium,0.37811089100560513
H002313,14035,Encarnación de Díaz,246.3312,257.60436521739126,64.850454571622,0.2517443930614101,1.4285553913043472,0.0057993278614497,1.0,1.0,1.0,53.0,3661.113989332353,1.211096298263192,45.0,0.0,1.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.31053558995042735,6139.2934397866575,1,Low,0.30861201547769235
H002314,14035,Encarnación de Díaz,443.9717,444.3052173913044,113.77012976509675,0.2560630064915447,7.047998000000001,0.0158748812142755,1.0,1.0,0.9737529373175304,162.0,5517.977267830694,1.4482645020286082,47.0,1.0,1.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.0529942125962829,1579.0726463375304,1,Low,0.19271839566832732
H002315,14035,Encarnación de Díaz,410.8735,432.21160454545446,132.09048924084644,0.3056153232622305,-1.181329434782609,-0.0028751657986767,2.0,1.0,0.322753836245807,27.0,5728.139250446016,1.2911213705958948,31.0,0.0,2.0,4.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.34037638022435945,10528.50583883461,1,Medium,0.32204037110096184
H002316,14035,Encarnación de Díaz,400.4532,410.5839217391304,129.377587000278,0.3151063160297827,3.8829688695652167,0.0096964361117983,1.0,1.0,0.5725519078737795,32.0,5480.932254434166,1.315133496526705,19.0,1.0,1.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.2745238848643995,8125.092801895636,1,Low,0.2924067481889798
H002317,14035,Encarnación de Díaz,451.9538,430.3862363636362,103.08505734550124,0.2395175510640725,1.482919304347826,0.0032811302932906,2.0,1.0,1.0,38.0,5934.409344494387,1.3708471943458624,47.0,1.0,3.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.38191248219234586,12238.69501674704,1,Medium,0.34073161698655574
H002318,14035,Encarnación de Díaz,776.538,777.5378695652175,232.13400709030597,0.2985500979137007,-6.138434695652175,-0.0079048735485606,1.0,1.0,0.9837664050072904,56.0,12699.376537980192,1.1006590723723135,49.0,1.0,1.0,0.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.599515271863562,41112.73895939065,1,Medium,0.43865287233860295
H002319,14035,Encarnación de Díaz,407.6171,417.9099772727272,109.30825348157964,0.2615593295831875,-1.8588444782608695,-0.0045602710932904,2.0,1.0,0.4438503020472939,67.0,5840.85987486658,1.2561691184498067,60.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.45486729106603396,14346.806987395019,1,Medium,0.3735612809797153
H002320,14035,Encarnación de Díaz,383.3243,413.8151789473684,143.7047545686896,0.3472679637664206,7.587699217391305,0.0197944644192692,5.0,2.0,0.7835355585446592,46.0,6847.273429475756,1.007676627940396,64.0,0.0,1.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.9118981175930273,33717.68505531195,0,High,0.5792251529168624
H002321,14035,Encarnación de Díaz,338.7335,333.9979142857144,89.03815488324253,0.2665829667639061,5.871585652173914,0.017333938486078,3.0,2.0,0.8879824932798751,24.0,4775.058983606159,1.276885378993863,64.0,1.0,5.0,4.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6977113556588914,17990.709534736317,1,High,0.4828411100465012
H002322,14035,Encarnación de Díaz,367.36595,369.31306666666666,86.84307119491415,0.2351475727050206,-3.823135826086956,-0.010406886719052,0.0,0.0,0.5890681412222556,56.0,5016.78850682008,1.318091661829178,33.0,0.0,4.0,0.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.3426832865030687,9283.515695322809,1,Medium,0.323078478926381
H002323,14035,Encarnación de Díaz,446.3278,474.09499130434784,133.4500161216105,0.2814837080528057,1.6823311304347826,0.0037692725625309,1.0,1.0,0.7560263531235804,164.0,6759.489720687876,1.188536521538261,41.0,1.0,5.0,1.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,1,0.6619634649158882,24162.490277477333,1,High,0.4667545592121498
H002324,14035,Encarnación de Díaz,765.49,786.066104347826,236.6956819725364,0.3011142201188222,3.1946483478260848,0.0041733377938654,1.0,1.0,0.8345496153098204,114.0,10301.82903671774,1.33751200402274,51.0,1.0,5.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.3364513809336289,18716.748869947533,1,Medium,0.3202741214201331
H002325,14035,Encarnación de Díaz,654.5684,691.2943818181819,204.49757156285125,0.295818361817146,-3.961106521739132,-0.006051478381387,2.0,1.0,1.0,44.0,9781.469120914371,1.2045461734176184,75.0,1.0,2.0,2.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5623793104626236,29704.837641468854,1,Medium,0.4219416897081807
H002326,14035,Encarnación de Díaz,88.9033,90.25440952380951,25.88019163398727,0.2867471159640123,-0.2064734782608696,-0.0023224501032118,3.0,1.0,1.0,63.0,1320.791664406171,1.2115910806565224,63.0,1.0,4.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6769162832702468,4827.953075998402,1,High,0.47348332747161115
H002327,14035,Encarnación de Díaz,161.54755,165.11020454545454,44.60057718644753,0.2701261094626593,-0.9779636086956524,-0.0060537198409734,2.0,1.0,1.0,85.0,2573.979782964204,1.1297120199799329,58.0,0.0,3.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6105373928833165,8486.158892536781,1,Medium,0.4436128267974925
H002328,14035,Encarnación de Díaz,932.1537,954.8852000000002,209.02993171212677,0.2189058241892603,6.530226956521744,0.0070055259733687,1.0,1.0,1.0,111.0,13940.024126711383,1.20363971019599,40.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.3759913067892804,28303.17059561208,1,Medium,0.33806708805517627
H002329,14035,Encarnación de Díaz,297.3335,329.0977695652174,100.6908512547122,0.3059602968070504,3.354899869565217,0.0112832892007298,1.0,1.0,1.0,176.0,4309.61793980309,1.2418741231257586,34.0,1.0,3.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.30828815784679325,7174.462548701089,1,Low,0.30760067103105704
H002330,14035,Encarnación de Díaz,293.6258,309.92833809523813,84.11170422197185,0.2713908148538682,-1.426338826086957,-0.0048576754021171,3.0,1.0,0.6083398292959958,72.0,4607.996063269287,1.1469767611411985,54.0,1.0,6.0,1.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.9117179608352926,22686.440981441025,0,High,0.5791440823758818
H002331,14035,Encarnación de Díaz,253.5936,277.4325541666667,82.62375916203038,0.2978156597743552,2.211032826086957,0.0087188037319828,0.0,0.0,0.7144437018205516,26.0,4215.924326154283,1.0827245573840392,32.0,1.0,3.0,3.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5647012652242096,12855.984125771776,1,Medium,0.4229865693508944
H002332,14035,Encarnación de Díaz,167.6653,190.0709782608696,58.54361841492792,0.3080092444969567,-2.9697774347826087,-0.017712534643618,1.0,1.0,0.7058685013659989,92.0,3043.601003376221,0.99158049844648,42.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.7343227328614014,12068.92119531022,0,High,0.4993162297876307
H002333,14035,Encarnación de Díaz,241.2254,260.7008391304348,83.8168611224753,0.3215059123018002,2.9904296956521743,0.0123968275963152,1.0,1.0,0.7078706700351363,106.0,3867.5282274017222,1.1226956714203673,44.0,0.0,2.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4705222141787732,9826.692902762206,1,Medium,0.380605996380448
H002334,14035,Encarnación de Díaz,283.70995,294.60297272727274,69.6218727720041,0.2363244068024262,0.7887453913043474,0.0027801118406469,2.0,1.0,1.0,40.0,4290.01435294734,1.1903874159515395,64.0,1.0,3.0,4.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.41763947524899797,9675.068453148222,1,Medium,0.3568087638620492
H002335,14035,Encarnación de Díaz,295.4115,311.70245217391306,108.28051882225282,0.3473842379714041,6.526442260869565,0.0220927156216652,1.0,1.0,1.0,26.0,4370.590860685313,1.216633441448744,41.0,1.0,1.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.35882875725737806,8468.785909908893,1,Medium,0.3303439407658202
H002336,14035,Encarnación de Díaz,197.0621,220.4236863636364,65.8254951370906,0.2986316771261019,1.8585255217391297,0.0094311667324114,2.0,1.0,1.0,86.0,3525.330321552083,1.0061802658079213,51.0,0.0,4.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.8470283193547921,16124.694934147648,0,High,0.5500337437096565
H002337,14035,Encarnación de Díaz,493.5093,527.5685318181818,152.5796308759911,0.2892129110698651,-9.426057,-0.0191000595125563,2.0,1.0,1.0,29.0,8274.731669420567,1.0735293608163656,37.0,0.0,1.0,4.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5535125931603022,24732.90819385194,1,Medium,0.41795166692213603
H002338,14035,Encarnación de Díaz,357.2347,360.6409652173912,84.54886146437137,0.2344405367632211,3.1399053913043486,0.008789474794314,1.0,1.0,0.9342406870870408,83.0,5254.9144295090455,1.223659240556037,46.0,1.0,4.0,1.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5982309173502695,16975.722310716767,1,Medium,0.43807491280762134
H002339,14035,Encarnación de Díaz,384.9851,404.4869652173912,133.9319159044034,0.3311155300948247,3.889977391304347,0.0101042284267737,1.0,1.0,0.6537458953064266,68.0,5854.121124798411,1.1837356372155057,44.0,1.0,3.0,3.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5332412719537512,16856.95857169768,1,Medium,0.40882957237918804
H002340,14035,Encarnación de Díaz,397.1609,405.82933181818186,106.00268337667949,0.26120015254139,5.231473173913044,0.0131721757451779,2.0,1.0,1.0,162.0,5704.932063065311,1.2531080337105422,42.0,0.0,3.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.43178326000359857,13301.788487162736,1,Medium,0.36317346700161945
H002341,14035,Encarnación de Díaz,258.5685,283.83866666666665,80.53189250718832,0.283724178431838,-3.0023095652173906,-0.0116112734738275,3.0,2.0,0.7316542669274799,148.0,4328.212518511853,1.0753245086958532,54.0,1.0,4.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.7801169689929484,18233.16496793353,0,High,0.5199236360468269
H002342,14035,Encarnación de Díaz,251.8483,259.1507913043478,66.08650478264292,0.2550117807860777,-0.0240331304347823,-9.542701076315512e-05,1.0,1.0,0.454711278449607,117.0,3985.0056045152255,1.1375816874293885,27.0,1.0,3.0,1.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.678444959435869,14599.477614818034,1,High,0.4741712317461412
H002343,14035,Encarnación de Díaz,181.8052,181.97985000000003,50.39537076224708,0.2769283014698994,0.2750340869565216,0.0015127954918589,0.0,0.0,1.0,119.0,2811.5291295691777,1.1639550754010712,39.0,0.0,4.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.41704953646895604,6331.753369381282,1,Medium,0.35654329141103025
H002344,14035,Encarnación de Díaz,497.4222,532.4720045454546,191.7465494897477,0.3601063489777878,6.223979434782611,0.0125124681503612,2.0,1.0,1.0,36.0,7584.425952860364,1.1805243607953309,53.0,0.0,2.0,4.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.43452544655351805,17796.3807997012,1,Medium,0.3644074509490832
H002345,14035,Encarnación de Díaz,316.8652,365.6911782608696,123.07069095221787,0.3365426848345358,1.224304304347826,0.0038638017186735,1.0,1.0,1.0,135.0,5124.896522568703,1.11291488030694,38.0,0.0,2.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4700108876803074,13007.28868474808,1,Medium,0.38037589945613837
H002346,14035,Encarnación de Díaz,594.4555499999999,632.9145590909092,187.5452700944917,0.2963200441523633,9.541930478260868,0.0160515457854853,2.0,1.0,0.9087054404777528,102.0,9510.62250545882,1.1250788151730755,26.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.6511648444759367,33442.10833303675,1,Medium,0.4618951800141716
H002347,14035,Encarnación de Díaz,430.8094,469.2158285714287,158.63273172607583,0.3380805208746856,3.786256086956521,0.0087887035124036,3.0,1.0,1.0,31.0,6490.084545442308,1.194833310059987,53.0,0.0,2.0,0.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.7448591532383788,26104.67394640369,0,High,0.5040576189572705
H002348,14035,Encarnación de Díaz,714.4126,749.3391227272728,221.6659137943812,0.2958152151293161,-3.269132217391304,-0.0045759722286411,2.0,2.0,1.0,35.0,11153.287768753891,1.1529718471019716,58.0,1.0,2.0,0.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.7354162066007028,44292.466342924214,0,High,0.49980829297031637
H002349,14035,Encarnación de Díaz,274.4541,303.4444521739131,96.42889615996796,0.3177810484559516,-0.1910822608695648,-0.00069622665819,1.0,1.0,1.0,169.0,4610.878943689251,1.071416938143961,44.0,0.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5405611108388064,13459.293956217189,1,Medium,0.412123499877463
H002350,14035,Encarnación de Díaz,200.3924,223.9526782608696,69.93338032752676,0.3122685599056126,-3.9379736521739135,-0.0196513123859682,1.0,1.0,1.0,31.0,3535.852835084949,1.020139516047856,21.0,0.0,3.0,2.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.8398500573036525,16035.765513282235,0,High,0.5468035257866437
H002351,14035,Encarnación de Díaz,846.9526000000001,831.6413545454544,240.98193746651228,0.2897666598100144,1.320851043478262,0.001559533607286,2.0,1.0,1.0,40.0,12651.08829094581,1.205046273442793,53.0,1.0,3.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.5625417321056041,38430.53164913175,1,Medium,0.42201477944752197
H002352,14035,Encarnación de Díaz,604.5388499999999,638.7281916666667,220.6055205973676,0.3453824701579715,4.076992695652175,0.0067439713686757,0.0,0.0,0.8670310668649879,24.0,9204.172316816726,1.1822572335068415,25.0,1.0,3.0,4.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.39417079666253574,19591.286047590092,1,Medium,0.3462478584981411
H002353,14035,Encarnación de Díaz,162.3308,173.12357826086958,54.34263505265754,0.3138950546110586,1.5795476086956526,0.0097304245940736,1.0,1.0,0.2288925229849937,43.0,2370.1601372728014,1.2328088528913137,49.0,1.0,0.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.22419126491924365,2869.3936758763302,1,Low,0.26975706921365966
H002354,14035,Encarnación de Díaz,434.30175,471.9373227272727,170.39749291438125,0.3610595829329058,3.697818565217392,0.0085143994128906,2.0,1.0,0.3429456914418252,124.0,6732.3906447402205,1.161167245413408,34.0,0.0,5.0,4.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.619992456720492,22539.769643346553,1,Medium,0.44786760552422145
H002355,14035,Encarnación de Díaz,504.42325000000005,565.1913375,239.1636758870591,0.4231552396838691,6.298532130434782,0.0124866015403429,0.0,0.0,0.9589831283733714,83.0,7527.777352608086,1.2061486511492348,31.0,1.0,5.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4631660920094949,18827.70057679537,1,Medium,0.3772957414042728
H002356,14035,Encarnación de Díaz,268.0417,308.7311857142857,108.001525725428,0.3498238296709607,0.4879881304347822,0.0018205679580258,3.0,2.0,0.7143967817790827,32.0,4953.365137580887,0.9740349168679096,40.0,0.0,0.0,2.0,0.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.8924486669663114,23871.370215769894,0,High,0.5704729001348402
H002357,14035,Encarnación de Díaz,188.6389,202.6356826086956,58.09920840870266,0.2867175596160746,1.8703736956521733,0.0099151007329462,1.0,1.0,1.0,224.0,3071.997375512859,1.1053069989791686,43.0,1.0,2.0,2.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.35932903457653936,5960.832396289371,1,Medium,0.33056906555944277
H002358,14035,Encarnación de Díaz,342.3565,359.16455,150.06979613554603,0.4178302010472527,0.6805313043478256,0.0019877855520424,0.0,0.0,0.6414391276927378,65.0,5038.121821927808,1.223157600750906,37.0,1.0,2.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.3348243195632729,9109.182838880817,1,Medium,0.3195419438034729
H002359,14035,Encarnación de Díaz,427.8888,460.5945750000001,181.9518659935437,0.3950369280696449,-9.09815004347826,-0.0212628842902133,4.0,1.0,0.7057381518931922,57.0,5975.490390478864,1.288931601709559,52.0,1.0,3.0,1.0,0.0,1.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.8163392537842146,26341.34777833461,0,High,0.5362236642028967
H002360,14035,Encarnación de Díaz,284.3099,293.4745391304348,85.0115180269321,0.2896725497169917,2.876544347826087,0.0101176369441447,1.0,1.0,0.0,40.0,3992.933525670125,1.281658752167964,40.0,0.0,1.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.23200506622516723,5002.456358101254,1,Low,0.27327327980132526
H002361,14035,Encarnación de Díaz,548.2173,569.9843999999999,187.22515860952015,0.328474180362691,9.976432173913045,0.0181979521148147,0.0,0.0,0.8185371446615233,70.0,7574.624159432489,1.3027592118497044,57.0,1.0,2.0,3.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.11730089361549823,4797.954986596055,1,Low,0.22165640212697424
H002362,14035,Encarnación de Díaz,168.4047,178.65114782608697,59.48943090080539,0.3329921560801672,-2.0692503478260877,-0.0122873669667538,1.0,1.0,1.0,64.0,2657.727459164137,1.1405550970050735,48.0,1.0,0.0,1.0,1.0,0.0,61.66752,13.19228376,2.77259213,0.898574492329978,7.68,67.4974707992274,0.485399,0.444978,0.639483,0,0.4281269905292414,6144.3622371898955,1,Medium,0.3615281457381587
